name,place_id,city
SDN 1 licin,ChIJ2TIoPZVP0S0RN-Hnlxts3_c,Banyuwangi Regency
SDN KALIGUNG 2,ChIJ_Y-IupVX0S0RB6OrxlTalrk,Banyuwangi Regency
SDN 1 Gitik,ChIJhUeQL9JQ0S0Rc86dm6SpBB0,Banyuwangi Regency
SDN 4 Rogojampi,ChIJmW3q82NR0S0R6UxPhjGHQb8,Banyuwangi Regency
SDN 2 Wongsorejo,ChIJp4tm6YU50S0R1L-AGSCgQug,Banyuwangi Regency
SDN 1 Pengatigan,ChIJZ2_-6itR0S0RNk7axCbAtkA,Banyuwangi Regency
SDN 1 Benelan Kidul,ChIJBdLQ3slW0S0R1r26ZPa5AmQ,Banyuwangi Regency
SDN 1 Sumber Kencono,ChIJgaLf0eg70S0R5SH3gQOiQZk,Banyuwangi Regency
SDN 1 Kedaleman,ChIJHRe2dShX0S0RR2sYfIJ7WCU,Banyuwangi Regency
SDN 7 Macanputih,ChIJ4bf82rZR0S0RmZJxYHZH9X0,Banyuwangi Regency
SDN 3 Gombolirang,ChIJwQNa9RlR0S0RNCnJchirRBI,Banyuwangi Regency
SDN 3 KLUNCING,ChIJXcjF3ClM0S0RlOIf4C33lhg,Banyuwangi Regency
SDN BUBUK 1,ChIJSWp-5ulW0S0R4ovBAMAm9OQ,Banyuwangi Regency
SDN 2 Sumber Kencono,ChIJ5ZjyZOs70S0REcWnNdUJHro,Banyuwangi Regency
Sdn 4 rogojampi,ChIJU1RjgBNX0S0R92HJAjmZiCM,Banyuwangi Regency
SDN 2 GITIK,ChIJdYobuNNQ0S0RWVwXB3wd86c,Banyuwangi Regency
SDN 1 ROGOJAMPI,ChIJS3EkWNJQ0S0RjD7_CMejI88,Banyuwangi Regency
SDN 1 SIDOWANGI,ChIJ77rhuUk60S0RGlb_06bkSeQ,Banyuwangi Regency
SDN 2 Lemahbangdewo,ChIJfbhy8ylX0S0RapgDdy5_Ci8,Banyuwangi Regency
SDN 4 Wongsorejo,ChIJzzv6mPE50S0RsF1dKGpNGKQ,Banyuwangi Regency
SDN 2 LABANASEM,ChIJG-WEfCZR0S0R9PDBR2q4R18,Banyuwangi Regency
SDN 1 Mangir,ChIJdRM4MABX0S0Ruq9xhR5Hvuw,Banyuwangi Regency
SD Negeri 1 Alas Malang,ChIJhX24Q7BW0S0RIweyB5evk1A,Banyuwangi Regency
Bendungan Sei Gong,ChIJ1Rv9UQ-p2TER9YcU-zDa9do,Batam City
Puskesmas pembantu watesalit,ChIJiXk-6-wlcC4RatWvKS3a1NI,Batang Regency
Bangunan bersejarah,ChIJP87IIAAXcC4Rm0ATXvusOSg,Batang Regency
Crossroads Cafe,ChIJf_1kFgBX0DERZWysONxRhhU,Batu Pahat
Crossroads,ChIJO92pNNvJd0gRoTsG2BPn2Ks,Bedford
SMP Negeri 14 Bekasi,ChIJgccoxYmMaS4RS8DPd8SX4-c,Bekasi
SMPN 1 Bekasi,ChIJbX9rbB-MaS4RXvJ4OqAXfQQ,Bekasi
SMPN 17 Bekasi,ChIJc5vryTqNaS4RrvMYLnm3fm4,Bekasi
State Junior High School 18 Bekasi,ChIJ3TX51aGOaS4RiO_uBUQ1kEA,Bekasi
Kranggan Pusat Cagar Budaya,ChIJRymLtoaTaS4RnVEhWVDfd-Q,Bekasi
State Elementary School Jatibening IV & V,ChIJB-ZzJxCNaS4RYiERv2oys9Q,Bekasi
State Elementary School Jatibening Baru IV,ChIJAb39FBmNaS4RbIMZSEwKSkQ,Bekasi
Bekasi Mayor's Office,ChIJ9VltLiOMaS4RlcmT0yqHsgk,Bekasi
Pemerintah Kota Bekasi,ChIJzXFcgYmMaS4R0rJZ4hhYzBo,Bekasi
Sekretariat Daerah Kota Bekasi,ChIJCTfrOGONaS4RKGRk9Fk2oMk,Bekasi
Cagar budaya,ChIJoVf9awCJaS4RnFfKmriEs-4,Bekasi Regency
pemerintahan,ChIJB_3YcW6baS4RqiVuiVMkNFI,Bekasi Regency
Bendungan Rotiklot,ChIJJdJ1Iz6V_ywRB3ZxGPfqGug,Belu Regency
Puskesmas Pembantu (Pustu) Dara,ChIJ50opSaGJtS0RsMA2As1FJ3c,Bima Regency
Crossroads,ChIJmT3lKKEacEgRsnfxD8ifrTQ,Bishops Castle
Public Health Centre,ChIJUd04pctVhjIRIOGgpkdFZtk,Bitung City
Perempatan kandangan,ChIJd8jZw7XveC4RWiAtoV7usPs,Blitar Regency
Perempatan Lodoyo Binangun,ChIJjY09E63reC4RyEafRukAgNM,Blitar Regency
Bendungan Randugunting Japah Blora,ChIJT2j_Bpo3dy4Ryf7cnAJp8Jc,Blora Regency
Bendungan,ChIJMWPAiVy8eTIREQjDvGhcD3c,Boalemo Regency
KANTOR KEPALA DESA GUNUNGSINDUR,ChIJZeLlmyrkaS4RfOl2y9e-Bh8,Bogor Regency
Kantor Kepala Desa Pedurenan,ChIJu4wXxgjmaS4RtN5ytL2x80Q,Bogor Regency
Bendungan,ChIJD2WGSP7IaS4RzjsyVufS5D0,Bogor Regency
Bendungan,ChIJZbXk9te8aS4RzvdRwfSNYFE,Bogor Regency
Puskesmas Pembantu,ChIJjXNRJZnFaS4RdXUw8QuEmiI,Bogor Regency
Bendungan Toraut,ChIJU4PYC2dRfjIRDX6nLBK-jJQ,Bolaang Mongondow Regency
Pustu Bangomolunow,ChIJ_xYFEjltfjIRF4XvcklnIpg,Bolaang Mongondow Regency
Cagar budaya bunker,ChIJwYLCDQDVoi0Rw0spna5toPs,Bombana Regency
Puskesmas Pembantu (Pustu),ChIJfyBeDtDd1i0RZf_1yLF_FzY,Bondowoso Regency
Bendungan Bulango Ulu,ChIJIblbJ87NfjIRcNNPaXiih5E,Bone Bolango Regency
Puskesmas Pembantu,ChIJrSf5KbQ7fzIRjaUovz6TM0A,Bone Bolango Regency
Puskesmas Sibulue,ChIJW-9SqaTCvS0Rd2RWR6S-ybk,Bone Regency
Puskesmas Pembantu,ChIJbwXNXPEDli0RTa34tIvq0pU,Bone Regency
Perempatan tlogolele,ChIJXcHJDmVjei4RHw9jOlCDjXE,Boyolali Regency
Cagar Budaya,ChIJN-laKVO7by4RXkrnb75DM_0,Brebes Regency
Puskesmas Pembantu (Pustu),ChIJzxyQEwCJby4RA1eTY4qpDwY,Brebes Regency
Crossroads,ChIJaxhzm4R6ckgRYw6tZ3faLeM,Bridport
Crossroads,ChIJiW8aEHbzcUgRiZx0kCB2doQ,Bristol
Bangunan Cagarbudaya,ChIJ7d8GF5841S8Rr2g6ygTbAXk,Bukittinggi City
SMP Negeri 4 Gerokgak,ChIJnwBketpv0S0R1H5RPWArFVY,Buleleng Regency
SMP Negeri 1 Gerokgak,ChIJkaxd6ZBw0S0RHqhV02aN0-0,Buleleng Regency
SMP Negeri Satu Atap 1 Gerokgak,ChIJzdQ7pt9D0S0RANpePeS2MhE,Buleleng Regency
SMP Mihtajul Ulum,ChIJx6Kr96pw0S0RGfA2e-Mj99A,Buleleng Regency
SMP Negeri 3 Gerokgak,ChIJk92LOgB50S0RXbHBjApIPKM,Buleleng Regency
SMPN 6 GEROKGAK,ChIJoY5Jp_Zv0S0R3Zu653WQWC8,Buleleng Regency
SMP NEGERI 2 GEROKGAK,ChIJtzCAv2pp0S0RfnUsOGUtJxI,Buleleng Regency
SMP Negeri 5 Gerokgak,ChIJt2yfhfVx0S0RwkiDZYM1g9c,Buleleng Regency
SMP N 2 SERIRIT,ChIJcQjRchN40S0RXFZljFQCYFo,Buleleng Regency
Kantor Kepala Desa Bongancina,ChIJ39nWy0yB0S0R7ePg3G5S1UI,Buleleng Regency
kantor kepala desa pangkungparuk,ChIJYV3eKm940S0Rg3YPOihd3FE,Buleleng Regency
Kantor Kepala Desa Bubunan,ChIJlW_mbcSC0S0RVzM1-V7qOcc,Buleleng Regency
Kantor Kepala Desa Lokapaksa,ChIJfwGJ5buC0S0Rvvsed_oGxb4,Buleleng Regency
Kantor Kepala Desa Banjar Tegeha,ChIJY3313T2D0S0R_FoB-N542WE,Buleleng Regency
KANTOR KEPALA DESA UMEANYAR,ChIJ94e7ybGC0S0RmVvLnsqvG-Y,Buleleng Regency
KANTOR KEPALA DESA TIRTASARI,ChIJe4qwz4uF0S0RWIIez4RTcvs,Buleleng Regency
Kantor Kepala Desa Pengastulan,ChIJV5Qm8cqC0S0RacjxeSsDTUg,Buleleng Regency
Kantor Kepala desa banjar dinas taman,ChIJA4SDQH6H0S0RxobblFXchoQ,Buleleng Regency
Desa Tista,ChIJf3-YftEr0i0RyLFFLzJRYrs,Buleleng Regency
Kantor Kepala Desa Busungbiu,ChIJ4RXy0NuD0S0RE3jbTZWCclM,Buleleng Regency
KANTOR PERBEKEL DESA KALIANGET,ChIJTeQWmyOD0S0RaXKm4a1cHx0,Buleleng Regency
Kantor desa Gunungsari,ChIJfXh7p1yD0S0R7dESLrw5Sak,Buleleng Regency
KANTOR PERBEKEL DESA BENGKEL,ChIJJ-OtXryG0S0RTAj-Uanc0m8,Buleleng Regency
Kantor Kepala Dusun Bangkiang Sidem,ChIJ3SDTGbCF0S0Rf12iVR0qCwE,Buleleng Regency
Kantor Perbekel Desa Subuk,ChIJxdeBPj6B0S0RkzfOJ7hIQak,Buleleng Regency
Kantor Perbekel Desa Tinggarsari,ChIJi-FbNQCB0S0ReO0zz1P4yN4,Buleleng Regency
Kantor Perbekel Desa Munduk Bestala,ChIJeTc2ju2D0S0RDd7H2HK1Q-0,Buleleng Regency
KANTOR PERBEKEL PUCAKSARI,ChIJp3m2LMSB0S0RUJDChl00igY,Buleleng Regency
KANTOR PERBEKEL DESA PENGULON,ChIJ-8cBquV50S0RSyIazWw3L_c,Buleleng Regency
KANTOR PERBEKEL DESA GOBLEG,ChIJsXyafSuE0S0RZdAGafcZTu8,Buleleng Regency
KANTOR PERBEKEL DESA BANJARASEM,ChIJLWeA8xF40S0RA8oMZ5V_Cic,Buleleng Regency
Kantor Kepala Desa Sepang Kelod,ChIJa6QGISCA0S0RQo_GiS0ugLQ,Buleleng Regency
SD NEGERI 4 PATAS,ChIJ62UXx0B70S0R26ypxH5-0zM,Buleleng Regency
Balai Banjar Kelompok,ChIJ4TLev7Rv0S0RLuFZ30gCIP4,Buleleng Regency
BALAI BANJAR TAMAN AYUN,ChIJKR4SRgBp0S0RTd8FXmJ3rO8,Buleleng Regency
Balai Banjar Juntal,ChIJhYvgH8950S0RaNSJgrRUrBo,Buleleng Regency
"Banjar Dinas Taman Sari, RT 004",ChIJc_nweB1x0S0RSEaecuwGrcg,Buleleng Regency
Balai Banjar Taman Sari,ChIJ8wU2ZLd50S0R784P93f_bQM,Buleleng Regency
Balai Banjar Jero Agung,ChIJlXoo45WC0S0RwDeJ_G02upw,Buleleng Regency
Balai Banjar Pamesan,ChIJu-rD0r2C0S0Rhqa4yPC2-pM,Buleleng Regency
Balai Banjar Munduk Sari,ChIJe7qJY6F50S0RvrNlaUTGIKM,Buleleng Regency
"Balai Banjar Ambengan, Desa Banjar",ChIJb6MhqTyD0S0R_zV6jBtzomA,Buleleng Regency
Kantor Banjar Dinas Banyuwedang,ChIJFwfxDIhp0S0RUTwU4NeHZ7k,Buleleng Regency
Balai Banjar Dinas Kembang Udaya,ChIJsaPwD8F50S0RV6v-nuRKdTI,Buleleng Regency
Balai Banjar Dinas Gandongan Gerokgak,ChIJA3AbU-F50S0RVEZn3tG4S-U,Buleleng Regency
Kantor Banjar Dinas Goris Asri,ChIJLwXf6wNp0S0R15WziwQOnUg,Buleleng Regency
Balai Banjar Beteng,ChIJTybwr8-B0S0RJTIGh6OMdsw,Buleleng Regency
Kantor Kelian Banjar Dinas Goris Kemiri,ChIJ0ajhUABp0S0Rs9XEA1XF3us,Buleleng Regency
Balai Banjar Dinas Tengah,ChIJj43V9cSD0S0RvrACj8vLG7Q,Buleleng Regency
Balai Banjar / Masyarakat Banjar Paketan,ChIJ-xOfmYKQ0S0R552WCM2ETk4,Buleleng Regency
Balai Banjar Desa Kalisada,ChIJA-rS2jh50S0RKyJMrLrLyEc,Buleleng Regency
Balai Banjar Umasari,ChIJ3z30qLeF0S0Rw1gt2sHMkL8,Buleleng Regency
Balai Banjar Pucaksari,ChIJF-JxeHGB0S0RC1vKe0fAcFc,Buleleng Regency
Balai Banjar Dinas Desa,ChIJXcpF2maF0S0RKpQ7DO5hD-E,Buleleng Regency
Banjar Dinas Kalanganyar (ᬩᬜ᭄ᬚᬃ ᬤᬶᬦᬲ᭄ ᬓᬮᬂᬳᬜᬃ᭟),ChIJR4fBtwV40S0Rm_lNX0zvtoI,Buleleng Regency
Bale Banjar Munduk,ChIJLQpwRxiD0S0RF4sU-8oeF44,Buleleng Regency
Banjar,ChIJP0wbhTuD0S0RlLWmiXpI6ac,Buleleng Regency
Balai Banjar Dusun Selat,ChIJJdNMDjaF0S0R-jipN9YcwUk,Buleleng Regency
Balai Banjar Kelodan,ChIJM9HI7uPs0S0Rpbq_Pcfwpak,Buleleng Regency
Balai Banjar Kanginan,ChIJK3M7fzmR0S0RVfJatIFJja8,Buleleng Regency
Kantor Perbekel Desa Sumberklampok,ChIJS-dkBPZC0S0RPc97sMRR3R4,Buleleng Regency
Kantor Kepala Dusun Goris,ChIJ5w9Qjmpp0S0R4IZAZRfoKcc,Buleleng Regency
SD Negeri 1 Les,ChIJmx9a6_zt0S0RCMn19nSObWc,Buleleng Regency
Balai Banjar,ChIJuVz9bwCH0S0RSfzHj5Kfd0s,Buleleng Regency
ᬧᬸᬭᬤᬍᬫ᭄ᬤᬾᬲᬅᬤᬢ᭄ᬧᭂᬚᬭᬓᬦ᭄᭟ Pura Dalem Desa Adat Pejarakan,ChIJ1-z7vN5p0S0RaX9w7GDw05w,Buleleng Regency
Pura Prajapati desa adat musi,ChIJU4WNq0Bx0S0RSgHkyY2fXt0,Buleleng Regency
Pura Desa - Desa Adat Kalanganyar,ChIJTbZAY2Z50S0R1iL-Vs3wZw4,Buleleng Regency
Kantor Desa Adat Pangkungparuk,ChIJD3BnpMZ50S0RedsmX0tFhC8,Buleleng Regency
Bale Adat Desa Pakraman Banjarasem,ChIJSWhinhF40S0RkFnlDfoStnk,Buleleng Regency
Rumah Pilah - Desa Adat Sumberklampok,ChIJX4RtNgBp0S0RZe8VHTmemUc,Buleleng Regency
PATUNG GANESHA,ChIJ7120Eql50S0Rdt7g6z_qgQs,Buleleng Regency
Balai Banjar Gunungsari,ChIJFUY9TYCF0S0Rm7Y7bc2G2XI,Buleleng Regency
Balai Banjar,ChIJN_MzZx-Q0S0RGg-YUTy0Lqg,Buleleng Regency
Balai banjar batu tengah,ChIJibwci7KT0S0R-VdEmL8XT_U,Buleleng Regency
Balai Banjar Antapura,ChIJ45Ia4bjt0S0Rik2JkpT8PII,Buleleng Regency
Balai Banjar Dinas Alas Harum,ChIJN3p0iiyD0S0ROULdjEPyC5Q,Buleleng Regency
SD Negeri 1 Sumberklampok,ChIJSzovP51D0S0R-nloAXJHDQ4,Buleleng Regency
MI Ainul Yaqin Sumberklampok,ChIJLXlEDvhC0S0RXKwbocXUirQ,Buleleng Regency
SD NEGERI 2 SUMBERKLAMPOK,ChIJlYii6PRD0S0RLOqcXUtUjwY,Buleleng Regency
SD negeri 2 pejarakan,ChIJp-G1YJtp0S0RLEcmKs4jdz0,Buleleng Regency
SD N 5 PEJARAKAN,ChIJA-tJzghp0S0RLlHNBs75iLY,Buleleng Regency
Sekolah Dasar Negeri 1 Sumberkima,ChIJR6skcUlp0S0RfdSTYcckWkQ,Buleleng Regency
Sekolah Dasar Negeri 3 Sumberkima,ChIJ_58zwkxp0S0RS8YUfKDnUoI,Buleleng Regency
SD Negeri 4 Pemuteran,ChIJk9LhMQhv0S0RijCjbCYa37c,Buleleng Regency
Sekolah Dasar Negeri Pemuteran,ChIJ0XLVyxNv0S0RHcMNtVJor9E,Buleleng Regency
Banjar,ChIJP0wbhTuD0S0RAu_WJFyFqu0,Buleleng Regency
Balai Banjar Desa Bila Kawanan,ChIJORw9ToyT0S0R86ymwIf4Km8,Buleleng Regency
Balai Banjar Bukit Sakti,ChIJBRCsRpSC0S0RWtcwvVsk4hQ,Buleleng Regency
Balai Banjar Sukasada,ChIJJSOPcKiR0S0ROfV1b_aHe2o,Buleleng Regency
Kantor Balai Banjar Bengkel,ChIJgzOXbkGR0S0RbtgM9clG8uc,Buleleng Regency
BALAI BANJAR KALIUNTU,ChIJ4WAkeOyb0S0RB0Vz8lt7OR0,Buleleng Regency
Monumen Panji Sakti,ChIJ2XDTSVCP0S0RsZSmwMI7ijY,Buleleng Regency
Tugu Strawberry,ChIJx5h2yP-P0S0RIy6lMjRmM5I,Buleleng Regency
Patung Sapi Duwe Desa Tambakan,ChIJQ22xf2uN0S0Rv9E4w7E1ElU,Buleleng Regency
Handara Iconic Gate,ChIJmYpUejOJ0S0R6CungZqI1NA,Buleleng Regency
Patung Wishnu Simpang Pasar Seririt,ChIJtyjO0siC0S0RcLnHQnfPD-M,Buleleng Regency
Patung petani,ChIJgdPeCkOH0S0RLy8CrmcZJbk,Buleleng Regency
Tugu Pancasila Desa Unggahan,ChIJ4U2QKzyC0S0RidwxZK1O9AI,Buleleng Regency
Balai Banjar Dinas Kelodan,ChIJLYBmgiOD0S0R4XPOtUH-RLE,Buleleng Regency
Pertamina,ChIJnenQaweO0S0RnvzTy260Xr0,Buleleng Regency
Grokgak Dam,ChIJ33SyQGp60S0RAYwlA0UlFOE,Buleleng Regency
BENDUNGAN DESA GEROKGAK,ChIJD21cVot70S0RhC4lUvG7f1c,Buleleng Regency
Bendungan Titab - Ularan,ChIJVY1f1EmC0S0RN1mpzkTCRvo,Buleleng Regency
Bendungan lama dessa banyupoh,ChIJMWwbPwBv0S0RWbsT0O-salU,Buleleng Regency
Munduk Renon,ChIJCRXWUhV60S0R_bX7w374xeg,Buleleng Regency
Merajan Dadia Arya Tegeh Kori,ChIJl_2Ogk970S0R-80t83sqpKk,Buleleng Regency
Pura Batu Kursi,ChIJUwmkwf5u0S0RwP9ab37OW3c,Buleleng Regency
Pura Segara Rupek,ChIJeS7XM5BA0i0Ro-IaDytSMss,Buleleng Regency
DIVYA Kost,ChIJKRTLvKhx0S0RVwzzHxByTVE,Buleleng Regency
KANTOR PERBEKEL DESA WANAGIRI,ChIJTZjWwTWP0S0R1URA9HOzyiE,Buleleng Regency
Kantor Perbekel Desa Pancasari,ChIJ10mZONKO0S0RxokooPF2J6Y,Buleleng Regency
KANTOR PERBEKEL DESA GESING,ChIJc9LDoGCG0S0Rkh7mL3R6HiQ,Buleleng Regency
KANTOR PERBEKEL DESA TAMBAKAN,ChIJYTCfZ0eN0S0RM8VblGGiEK8,Buleleng Regency
Kantor Perbekel Desa gitgit,ChIJWX04-cWP0S0R3gwF4JhNqTA,Buleleng Regency
KANTOR PERBEKEL DESA UMEJERO,ChIJiyaGVr6H0S0Roym9DgQFFkE,Buleleng Regency
Kantor Desa Banjar,ChIJjXCIFBiD0S0R13b3knG_j1k,Buleleng Regency
Kantor Desa Dapdap Putih,ChIJo03fAgAr0i0RIoQEprVV9W4,Buleleng Regency
SDN 4 Tista,ChIJcxYHaVIr0i0R64ls8zUUIRA,Buleleng Regency
"SD NEGERI 2 TISTA, DAPDAP PUTIH",ChIJ3-frOT0r0i0RF_fCAjnmZxc,Buleleng Regency
Sd Negeri 1 Tista,ChIJK6PwVKUq0i0R6qwtvXa6vmM,Buleleng Regency
SDN 1 Sepang Kelod,ChIJu2CFmB-A0S0RQb9eA4E-ips,Buleleng Regency
SDN 1 Bongancina,ChIJBXddIYcr0i0R1qvnHqIF6UQ,Buleleng Regency
SDN 1 BENGKEL,ChIJfV5rsluB0S0RiBlFEU__6xQ,Buleleng Regency
SDN 3 SEPANG,ChIJN8Lh7LWB0S0RhZLeCde6bZA,Buleleng Regency
SD Negeri 3 Tista,ChIJM12ynLgr0i0RLLMC3D9mBQ4,Buleleng Regency
SD Negeri 1 Pucaksari,ChIJlzcSY1mA0S0R7WuDqDdBB3w,Buleleng Regency
SD Negeri 3 Pucaksari,ChIJwXaRxPeA0S0RjHCYbqy6pVA,Buleleng Regency
SDN 1 Cempaga,ChIJFRbA9IeE0S0R8isl4V5HBrs,Buleleng Regency
SD N Rangdu,ChIJa6X7oLOD0S0Rvit0KuWnKMs,Buleleng Regency
SDN No 3 Pengulon,ChIJ_zgzeTd50S0RnP1hlRWhv2c,Buleleng Regency
SDN 1 RINGDIKIT,ChIJmcSVDVSC0S0RJFyNDaly_T0,Buleleng Regency
SDN 2 TINGGARSARI,ChIJ5_sG0mKB0S0RMOFqPFFwFfo,Buleleng Regency
SDN 1 Tinggarsari,ChIJW6VAHjqB0S0RuxtdudOBGZg,Buleleng Regency
SDN 3 PENGASTULAN,ChIJYRAkHgaD0S0RCK7q6l-8Ogk,Buleleng Regency
SDN 3 Seririt,ChIJiVBivaiC0S0RxI2SPdxFs7I,Buleleng Regency
SDN TITAB,ChIJQ71KzmWB0S0R0fMh1lYrMTo,Buleleng Regency
SDN 2 Joanyar,ChIJObtl0SCD0S0RyN6uePPMAnQ,Buleleng Regency
SDN 4 Kayuputih,ChIJVVXF9o6G0S0Ri2SGfEnvKH8,Buleleng Regency
SD Negeri 3 Busungbiu,ChIJNU2MBYCB0S0RsjYQW2pKadE,Buleleng Regency
SDN 1 BUSUNGBIU,ChIJoeIYklGD0S0RxQUK2rjDqmE,Buleleng Regency
Banjar Adat Telukterima,ChIJ21N3TABD0S0REbkXRG2_jUo,Buleleng Regency
Banjar Adat Bukit Sari,ChIJkXSMze1D0S0R-gw_08hla_o,Buleleng Regency
Kantor Camat Banjar,ChIJ0azNVDCD0S0RSjUcMM8LLhc,Buleleng Regency
KANTOR CAMAT SERIRIT,ChIJjavTts-C0S0R43a_VeAEN6o,Buleleng Regency
Kantor Camat Kubutambahan,ChIJMUFt7beW0S0Ri7sQGlCb4fo,Buleleng Regency
Kantor Camat Busungbiu,ChIJ4-24W9mD0S0Ro88JU3LD1WA,Buleleng Regency
Kantor Banjar Dinas Amertasari,ChIJn9yqGEyP0S0R1n2VFaOPzJI,Buleleng Regency
Kantor Kelian Bankar Dinas Beji,ChIJ55G_2G2G0S0RllqVPw3Besg,Buleleng Regency
Kantor Kelian Banjar Dinas Tamblingan,ChIJdxGd8QSG0S0RLtMpNFbI0tw,Buleleng Regency
Pustu (puskesmas pembantu) Pemuteran,ChIJMeXswKdv0S0RTA5hBxC4W6A,Buleleng Regency
PUSTU (Puskesmas Pembantu) MUSI,ChIJQVXbXwBx0S0Rh_1Tu1D_7v0,Buleleng Regency
PUSTU (Puskesmas Pembantu) TUKAD SUMAGA,ChIJZaJTYwB50S0RICW0g2S9D_A,Buleleng Regency
Nuraka House,ChIJy57Q61uH0S0RR6LKAHt1KOY,Buleleng Regency
Bali Handara Gate,ChIJbzqpVBWJ0S0R05zES7guCTk,Buleleng Regency
Monumen Perjuangan Desa Titab,ChIJQ4KKZJyB0S0R1t0t0KRhmxQ,Buleleng Regency
Beratan,ChIJAY_plwaD0S0RQqj8ptIJDxg,Buleleng Regency
Pengelukatan desa lemukih,ChIJy1MJfACP0S0RmyUluvS1jhU,Buleleng Regency
BUDHI ARYAWAN,ChIJBWvUfDiE0S0R54mt651j4IY,Buleleng Regency
Balai Banjar Celukbuluh,ChIJHUkDVBCb0S0Rth2r4TP9TMI,Buleleng Regency
KANTOR PERBEKEL DESA PENYABANGAN,ChIJczizvDFw0S0R_9xIWclEVeY,Buleleng Regency
Village Perbekel office Banyupoh,ChIJoX8Zzjlu0S0RXE7igmTdXao,Buleleng Regency
Kantor Polisi,ChIJ98Ms8Jdw0S0RIjWxFiYwD9o,Buleleng Regency
"Balai Teknik Pantai, Kementerian PUPR",ChIJTR_GX2hw0S0RfXXw8pbAYmY,Buleleng Regency
Desa penyabangan,ChIJp378t9Jx0S0RKyxuWlLI_ZY,Buleleng Regency
Balai pembenihan ikan sanggalangit,ChIJbdhc3mZx0S0Rhn1xk2T3JR4,Buleleng Regency
Pos Sar Buleleng,ChIJpQsQo6hw0S0RSSptx4N_lxE,Buleleng Regency
Kantor Camat Gerokgak,ChIJf3BddJdw0S0ROqX9_KDfuek,Buleleng Regency
Village government office of Gerokgak,ChIJWZcJnpdw0S0RGwkClzaWpyg,Buleleng Regency
Kantor Perbekel Desa Tinga-Tinga,ChIJg4gidgp50S0RIQLv1FDeygA,Buleleng Regency
Kantor Desa Celukanbawang,ChIJjTH9rdp50S0R0Ov2SsFHM2U,Buleleng Regency
Bd tegallebge,ChIJfwPNHwN50S0RwH88fNEhUQ0,Buleleng Regency
SDN 2 SANGGALANGIT,ChIJ_eX0AYZw0S0R_gE2IEsvieE,Buleleng Regency
SDN 3 SANGGALANGIT,ChIJdb-ezmNw0S0RsQJG0nmcvWU,Buleleng Regency
SDN 3 Pemuteran,ChIJka7lZTBp0S0RXD9BhZBMmw0,Buleleng Regency
SDN 1 Pemuteran,ChIJRVKDnsZu0S0R1zzcfTXm9_8,Buleleng Regency
SD Negeri 1 Patas,ChIJu16FMqpw0S0REkWKchbPCwo,Buleleng Regency
SDN 2 MUSI,ChIJUc4CYmhw0S0RsDke-jzCo7U,Buleleng Regency
SDN 1 BANYUPOH,ChIJLefeWwlv0S0RWG_Of0EvRXM,Buleleng Regency
SDN 2 BANYUPOH,ChIJY7_fk0Zu0S0RsiQt4EJcPHM,Buleleng Regency
SPBU,ChIJtZ7iCsZu0S0R4f8jPjq0kkM,Buleleng Regency
SPBU Pertamina 54.811.13,ChIJiWVuGmhw0S0RIhJapRvlRp0,Buleleng Regency
PERTASHOP SANGGALANGIT,ChIJXweTc4Vx0S0RBwPOf2loJkU,Buleleng Regency
PERTAMINA,ChIJIfq7BWRC0S0RZodGA6GmuU8,Buleleng Regency
SPBU Pertamina 54.811.19,ChIJd4_0LxR40S0RkINAwqm7DGE,Buleleng Regency
PERTASHOP 5P.811.11,ChIJpT2FloJp0S0RAAhZwXWeW_g,Buleleng Regency
SDN 1 PEJARAKAN,ChIJi9EMdnFp0S0R4NQdtnZybZU,Buleleng Regency
SDN 4 Sumberkima,ChIJxQVi30Bp0S0RN4Fo1abuqEU,Buleleng Regency
Batu Ampar,ChIJAQAAANRo0S0RpUAm50Ym3kY,Buleleng Regency
Monumen Perjuangan Rakyat Celukan Bawang,ChIJ2-TCrh950S0RqmLSJ67udRQ,Buleleng Regency
"Tugu, sumberkima",ChIJL2dp1JZp0S0R545Mf-cCHno,Buleleng Regency
Pondok Rasta,ChIJZcEiQQBp0S0R6gYxts5f4HI,Buleleng Regency
Dam Desa banyupooh,ChIJYUVvIgBv0S0RMe8-NH_RCus,Buleleng Regency
Sumberkima,ChIJ_SjKOABp0S0Rm5uKeAVBS0Y,Buleleng Regency
Desa pejarakan,ChIJJ3_NPABp0S0RzDPxVHDNPcs,Buleleng Regency
gapura pembatasan jembrana - buleleng,ChIJfQZ-TgBx0S0Rr_qLzmaiUKE,Buleleng Regency
Tikungan Nang Genjul,ChIJVbrfZgDV0y0Rg4OR-RbAvMI,Buleleng Regency
Tugu pahlawan amartha yuda,ChIJAS8Sxdt70S0RGfQwkCk2FAc,Buleleng Regency
Broncaptering Tinga Tinga,ChIJmdSVp8t50S0RydJv8tkVkN4,Buleleng Regency
Keluarga putih mayong,ChIJfYmtWwB50S0RpbjI7ceAc1o,Buleleng Regency
Reservoar Existing Tinga Tinga,ChIJj1yMGYN50S0RHVVOO0FhbBo,Buleleng Regency
SD Negeri 5 Sepang,ChIJJVycYM-B0S0RQieClSnw2B4,Buleleng Regency
SD N2SEPANG KELOD,ChIJM-y1IAx_0S0RscKoeZ8ch90,Buleleng Regency
SD NEGERI 6 SEPANG,ChIJz7_Ce8yB0S0R2Bt8g2B0vjs,Buleleng Regency
